streetNumber,streetName,city,province,country,postalCode
259,McDonald St N,Regina,Saskatchewan,Canada,S4N 5W3
1758,McAra St,Regina,Saskatchewan,Canada,S4N 6L4
1953,Scarth St,Regina,Saskatchewan,Canada,S4P 2H1
2062,Albert St,Regina,Saskatchewan,Canada,S4P 2T7
435,Longman Cres,Regina,Saskatchewan,Canada,S4N 6G3
1735,Francis St,Regina,Saskatchewan,Canada,S4N 7N2
505,Park St,Regina,Saskatchewan,Canada,S4N 5B2
150,1st Ave S,Saskatoon,Saskatchewan,Canada,S7K 1K2
110,60th St W,Saskatoon,Saskatchewan,Canada,S7R 1E1
1633,Quebec Ave,Saskatoon,Saskatchewan,Canada,S7K 2C7
1023,Colony St,Saskatoon,Saskatchewan,Canada,S7N 0S3
610,Idylwyld Dr N,Saskatoon,Saskatchewan,Canada,S7L 0Z2
1915,Ontario Ave,Saskatoon,Saskatchewan,Canada,S7K 1T5
2705,Wentz Ave,Saskatoon,Saskatchewan,Canada,S7K 4B6
409,Haviland Crescent,Saskatoon,Saskatchewan,Canada,S7L 5B3
210,Faithful Crescent,Saskatoon,Saskatchewan,Canada,S7K 8H8
1206,Emerson Ave,Saskatoon,Saskatchewan,Canada,S7H 2X1
707,Brand Rd,Saskatoon,Saskatchewan,Canada,S7J 5L5
2625,Airport Dr,Saskatoon,Saskatchewan,Canada,S7L 7L1
651,Rue de la Montagne,Montreal,Quebec,Canada,H3C 0G2
1010,Rue William,Montreal,Quebec,Canada,H3C 0K8
551,Rue Dominion,Montreal,Quebec,Canada,H3J 2N5
3822,Rue Saint-Denis,Montreal,Quebec,Canada,H2W 2M2
3931,Rue de Mentana,Montreal,Quebec,Canada,H2L 3R7
2430,Rue de Chambly,Montreal,Quebec,Canada,H1W 3J5
455,Rue Saint Germain,Quebec,Quebec,Canada,G1K 4N2
595,Rue Saint-Ignace,Quebec,Quebec,Canada,G1N 1N6
132,Rue de Carillon,Quebec,Quebec,Canada,G1K 4Z8
201,Rue de Roi,Quebec,Quebec,Canada,G1K 2W3
5,John Hirsch Pl,Winnipeg,Manitoba,Canada,R3B 0R4
207,Fort St,Winnipeg,Manitoba,Canada,R3C 1E2
210,La Verendrye St,Winnipeg,Manitoba,Canada,R2H 0B7
86,Donald St,Winnipeg,Manitoba,Canada,R3C 1L6
1600,Church Ave,Winnipeg,Manitoba,Canada,R2X 1G8
167,McPhillips St,Winnipeg,Manitoba,Canada,R3E 2K1
420,DesMeurons St,Winnipeg,Manitoba,Canada,R2H 2N9
566,Osborne St,Winnipeg,Manitoba,Canada,R3L 2B4
157,Annabella St,Winnipeg,Manitoba,Canada,R2W 3J1
5650,Russell St,Halifax,Nova Scotia,Canada,B3K 4G2
5859,Stanley St,Halifax,Nova Scotia,Canada,B3K 2G2
2065,Elm St,Halifax,Nova Scotia,Canada,B3L 2Y2
10,Lovett Lake Cres,Halifax,Nova Scotia,Canada,B3S 1B8
6241,Quinpool Rd,Halifax,Nova Scotia,Canada,B3L 1A4
201,Chain Lake Dr,Halifax,Nova Scotia,Canada,B3S 1C8
1568,Hollis St,Halifax,Nova Scotia,Canada,B3J 1V3
114,Chain Lake Dr,Halifax,Nova Scotia,Canada,B3S 1B1
5657,Spring Garden Rd,Halifax,Nova Scotia,Canada,B3J 3R4
6112,Willow St,Halifax,Nova Scotia,Canada,B3K 1M2
