"batch_id","client_id","amount","bank_id","branch_transit_number","account_number"
"VVBE26","t0000131","825.00","010","09152","5392284"
"VVBE26","t0000132","805.00","010","00492","1839837"
"VVBE26","t0000138","825.00","004","25002","01566496503"
"VVBE26","t0000142","825.00","010","08082","0485632"
"VVBE26","t0000145","925.00","004","25082","25086004449"
"VVBE26","t0000146","835.00","001","03522","3236104"
"VVBE26","t0000378","818.33","010","04012","7126131"
"VVBE26","t0000383","818.33","004","25002","01566397432"
"VVBE26","t0000384","724.09","002","70102","0032425"
"VVBE26","t0000386","829.43","004","00882","74266270741"
"VVBE26","t0000389","765.18","016","10850","780004150"
"VVBE26","t0000390","724.09","004","00772","74056376389"
"VVBE26","t0000395","763.83","010","00052","8278989"
"VVBE26","t0000413","745.20","003","01772","5018882"
"VVBE26","t0000418","762.24","010","04062","7796897"
"VVBE26","t0000425","724.09","004","13362","05356323720"
"VVBE26","t0000426","800.04","003","01942","5091020"
"VVBE26","t0000428","829.36","002","20362","0547328"
"VVBE26","t0000429","817.40","001","30532","3619559"
"VVBE26","t0000436","818.33","003","00442","5054374"
"VVBE26","t0000437","857.71","004","25082","25086007669"
"VVBE26","t0001031","724.09","003","04219","5085592"
"VVBE26","t0001032","935.00","003","01762","5108857"
"VVBE26","t0001215","815.00","004","25002","01566303829"
"VVBE26","t0003935","724.09","004","14882","05586409931"
"VVBE26","t0009710","724.09","004","00882","5328016"
"VVBE26","t0009767","815.00","010","02452","8143935"
"VVBE26","t0010071","935.00","004","01662","75546278001"
"VVBE26","t0010720","835.00","004","00882","74266294179"
"VVBE26","t0010760","915.00","010","09152","5371538"
"VVBE26","t0010770","407.50","004","22042","01416256846"
"VVBE26","t0010770","407.50","004","22042","01416284904"
"VVBE26","t0010772","905.00","004","05162","83626238421"
"VVBE26","t0011054","935.00","003","07813","5089818"
"VVBE26","t0015331","447.40","004","27522","03556347265"
"VVBE26","t0015336","650.85","010","30800","0061197273"
"VVBE26","t0015342","726.30","004","00182","5049810"
"VVBE26","t0015344","500.00","004","27962","00480217174"
"VVBE26","t0015344","337.30","004","01002","74336317685"
"VVBE26","t0015345","904.00","010","04622","5407788"
"VVBE26","t0001341","848.70","828","00412","2133541911"
"VVBE26","t0001343","928.65","003","01962","7009194"
"VVBE26","t0001364","926.86","004","02372","77906290451"
"VVBE26","t0001374","1046.00","004","25362","02243108206"
"VVBE26","t0011048","1090.00","004","24242","04850222213"
"VVBE26","t0013631","1090.00","003","08272","5039169"
"VVBE26","t0015064","1050.00","828","60772","0200339011"
"VVBE26","t0013579","950.00","004","00242","72096297951"
"VVBE26","t0002981","828.43","003","01262","7000854"
"VVBE26","t0002983","717.50","001","03162","7049117"
"VVBE26","t0002984","809.33","004","26062","26066282850"
"VVBE26","t0002986","717.50","004","02392","86296206546"
"VVBE26","t0002988","700.00","004","03502","79456415511"
"VVBE26","t0002990","809.33","003","01922","5115159"
"VVBE26","t0002991","404.66","001","04862","3314636"
"VVBE26","t0002991","404.66","004","01002","74336330894"
"VVBE26","t0002994","718.60","004","01782","75816391395"
"VVBE26","t0002997","690.77","004","01682","01686346595"
"VVBE26","t0002998","789.99","003","01102","5053368"
"VVBE26","t0003000","788.07","004","23702","02086308648"
"VVBE26","t0003002","785.00","003","01562","5102884"
"VVBE26","t0003004","825.00","004","03302","79296494321"
"VVBE26","t0003005","825.00","001","29892","3994397"
"VVBE26","t0012868","700.00","002","80242","0049387"
"VVBE26","t0003121","1058.82","001","00332","8050267"
"VVBE26","t0003184","875.00","004","03182","1529788"
"VVBE26","t0001487","928.34","001","30532","8028248"
"VVBE26","t0001490","1044.75","004","00922","5030560"
"VVBE26","t0001499","1223.17","004","01652","5168814"
"VVBE26","t0001508","1165.72","003","00592","5059837"
"VVBE26","t0001510","1012.65","002","33472","7051727"
"VVBE26","t0001511","967.61","001","30532","8075570"
"VVBE26","t0001512","1109.20","002","00547","6061621"
"VVBE26","t0001513","32.58","003","04022","7200207"
"VVBE26","t0001514","977.25","010","03752","0171336"
"VVBE26","t0001516","1125.38","004","24482","03436310531"
"VVBE26","t0001517","928.96","004","01652","5145592"
"VVBE26","t0001518","928.96","003","00592","5006622"
"VVBE26","t0001523","1124.71","003","04366","5089156"
"VVBE26","t0001526","1081.56","001","20002","5106355"
"VVBE26","t0001527","983.26","010","30800","0064318215"
"VVBE26","t0001529","1117.99","003","04252","5028204"
"VVBE26","t0001532","982.59","004","01652","75396365403"
"VVBE26","t0001533","927.49","001","04202","3155940"
"VVBE26","t0001534","1058.94","001","23402","3093688"
"VVBE26","t0001538","931.14","004","11042","05123110680"
"VVBE26","t0001540","963.05","001","30532","8039051"
"VVBE26","t0001543","1095.31","001","23402","7100718"
"VVBE26","t0001544","635.90","828","63472","0056783445"
"VVBE26","t0001544","635.90","004","06402","84526243475"
"VVBE26","t0001548","1120.18","002","94292","0799130"
"VVBE26","t0001550","988.07","003","01124","5006358"
"VVBE26","t0001558","994.91","003","00432","5117700"
"VVBE26","t0001561","933.05","004","00922","00926335482"
"VVBE26","t0001563","963.05","004","39042","02946419229"
"VVBE26","t0001565","1118.63","004","11852","11853143276"
"VVBE26","t0001570","948.12","003","01632","5049721"
"VVBE26","t0001571","948.12","003","06622","5146691"
"VVBE26","t0001574","958.37","002","01842","0178721"
"VVBE26","t0001575","958.37","828","12762","0116300511"
"VVBE26","t0001592","1305.00","010","02452","8093598"
"VVBE26","t0001593","1105.00","003","00592","5042817"
"VVBE26","t0001595","595.00","001","26792","8129078"
"VVBE26","t0001741","684.41","004","05162","5003114"
"VVBE26","t0001742","684.41","004","25042","04600001355"
"VVBE26","t0001744","684.41","010","01452","0485632"
"VVBE26","t0001745","762.83","004","25042","04600224204"
"VVBE26","t0001746","762.83","004","05162","5088358"
"VVBE26","t0001749","762.83","004","00182","5038156"
"VVBE26","t0001751","869.00","002","20362","8867526"
"VVBE26","t0001752","943.35","003","04142","7006786"
"VVBE26","t0001753","797.16","003","01762","7706245"
"VVBE26","t0001762","761.91","004","00882","5016174"
"VVBE26","t0001764","989.53","002","20362","0209422"
"VVBE26","t0001765","989.53","002","94292","0000922"
"VVBE26","t0001766","772.32","828","21112","0629803849"
"VVBE26","t0001768","981.02","004","25042","04603300557"
"VVBE26","t0001770","719.78","004","05162","5067834"
"VVBE26","t0001772","974.71","010","09952","0971162"
"VVBE26","t0001774","966.08","004","25042","04600001483"
"VVBE26","t0001776","951.37","002","02303","0178284"
"VVBE26","t0001777","985.53","004","05162","83626377979"
"VVBE26","t0001779","981.71","010","30800","0067921270"
"VVBE26","t0001780","814.74","010","05702","5653894"
"VVBE26","t0001781","981.71","010","05222","5697239"
"VVBE26","t0001782","829.90","004","01782","75816386340"
"VVBE26","t0001784","839.35","004","00182","00186274254"
"VVBE26","t0001785","834.26","004","01312","5059388"
"VVBE26","t0001786","971.62","001","23012","3025276"
"VVBE26","t0001787","962.81","003","04942","0002015"
"VVBE26","t0001788","722.34","010","03052","7587538"
"VVBE26","t0001793","972.73","010","30800","0072757966"
"VVBE26","t0001796","957.85","004","00882","74266415715"
"VVBE26","t0001799","982.66","010","30800","0069219681"
"VVBE26","t0002352","1346.46","010","07962","8349436"
"VVBE26","t0002359","1330.59","001","23822","8027678"
"VVBE26","t0002365","1138.28","004","31402","03920230526"
"VVBE26","t0002369","1095.31","002","65656","0432725"
"VVBE26","t0002373","1326.24","010","02952","7310838"
"VVBE26","t0002380","1103.17","010","30800","0050244987"
"VVBE26","t0002381","1123.79","004","03982","83376344981"
"VVBE26","t0002382","1268.13","010","07962","8421331"
"VVBE26","t0002386","1360.00","001","24722","3990403"
"VVBE26","t0002388","1055.75","010","00186","7691831"
"VVBE26","t0002394","1555.00","001","00367","3085795"
"VVBE26","t0002579","1374.79","003","00702","5003165"
"VVBE26","t0002585","998.15","003","00662","5045257"
"VVBE26","t0002586","1052.09","010","07932","8366632"
"VVBE26","t0002587","960.34","509","13432","5008664"
"VVBE26","t0002590","1230.15","002","82032","0160288"
"VVBE26","t0002602","522.84","004","03272","5089424"
"VVBE26","t0002602","522.84","010","30800","0044921583"
"VVBE26","t0002603","1035.63","003","08272","5081377"
"VVBE26","t0002604","993.36","004","22122","02456248130"
"VVBE26","t0002608","1046.19","004","00622","73406387551"
"VVBE26","t0002612","1041.31","004","03979","83356227716"
"VVBE26","t0002613","1041.31","010","30800","0065619843"
"VVBE26","t0002621","1020.69","003","04242","5115910"
"VVBE26","t0002622","1051.62","004","01262","74776413655"
"VVBE26","t0002627","1034.22","828","60032","000558633090"
"VVBE26","t0002636","1086.50","004","00622","73406296912"
"VVBE26","t0002642","1125.00","326","30800","0035546175"
"VVBE26","t0002645","1120.00","010","05162","8134499"
"VVBE26","t0002737","945.51","004","27522","03553158185"
"VVBE26","t0002738","871.71","004","02482","5063502"
"VVBE26","t0002739","924.83","010","30800","0052585353"
"VVBE26","t0002743","745.69","003","01762","5151220"
"VVBE26","t0002744","811.99","003","01312","5065545"
"VVBE26","t0002745","421.00","004","36642","04300001326"
"VVBE26","t0002748","850.22","004","00882","74266305073"
"VVBE26","t0002751","933.39","010","00001","8004633"
"VVBE26","t0002753","817.25","004","00882","74266406864"
"VVBE26","t0002754","926.94","828","21112","0623691349"
"VVBE26","t0002755","834.76","002","78196","0145823"
"VVBE26","t0002760","802.57","004","34102","34106259133"
"VVBE26","t0002762","791.57","004","34762","04773130595"
"VVBE26","t0002763","791.57","010","30800","0053936282"
"VVBE26","t0002764","907.66","003","06752","8210809"
"VVBE26","t0002766","791.57","004","01312","74796308840"
"VVBE26","t0002769","777.41","003","01772","5072202"
"VVBE26","t0002770","895.82","001","23362","3993808"
"VVBE26","t0002773","911.84","003","03062","5086541"
"VVBE26","t0002774","791.31","004","05162","5078086"
"VVBE26","t0002777","812.26","003","01772","5076138"
"VVBE26","t0002778","911.83","010","09152","5331331"
"VVBE26","t0002783","889.60","004","00882","5291942"
"VVBE26","t0002784","802.68","004","26902","01843114499"
"VVBE26","t0002785","782.24","004","37802","37806207790"
"VVBE26","t0002786","889.60","001","23302","3039908"
"VVBE26","t0002787","889.60","004","20652","20656015773"
"VVBE26","t0002789","802.68","002","00372","0246026"
"VVBE26","t0002790","912.25","001","23362","3997454"
"VVBE26","t0002794","912.25","003","01772","5088711"
"VVBE26","t0002797","814.87","002","20362","0670987"
"VVBE26","t0002800","915.00","003","00592","5033493"
"VVBE26","t0002803","900.00","010","30800","0030272769"
"VVBE26","t0002804","775.00","003","01772","5002027"
"VVBE26","t0002812","775.00","003","02122","5007141"
"VVBE26","t0003893","818.89","003","01772","0003345"
"VVBE26","t0003943","1105.00","002","84822","1050222"
"VVBE26","t0003946","1500.00","003","06762","5066535"
"VVBE26","t0003967","1155.00","002","63172","0916021"
"VVBE26","t0003989","1295.00","001","30532","3619065"
"VVBE26","t0003995","944.00","003","01762","8327090"
"VVBE26","t0003996","1555.00","016","10002","402971150"
"VVBE26","t0009742","1105.00","003","02482","5051487"
"VVBE26","t0009999","1290.00","002","33472","0269182"
"VVBE26","t0010004","1075.00","001","23412","3079660"
"VVBE26","t0010775","815.00","004","01312","74796334787"
"VVBE26","t0010789","642.50","002","73189","0064580"
"VVBE26","t0010789","642.50","010","04762","8768994"
"VVBE26","t0011055","1170.00","002","80242","0524026"
"VVBE26","t0012778","1011.00","004","36642","04303125420"
"VVBE26","t0012781","1043.10","003","01772","5004569"
"VVBE26","t0012782","1017.41","004","45761","00606243760"
"VVBE26","t0012783","1017.67","002","20362","0244325"
"VVBE26","t0012784","525.64","003","01762","5113329"
"VVBE26","t0012785","1001.92","004","39042","02943148452"
"VVBE26","t0012789","981.24","837","00632","000783213249"
"VVBE26","t0012791","1021.67","004","29262","6003537"
"VVBE26","t0012792","1035.58","003","01362","5021753"
"VVBE26","t0012799","869.00","001","24722","1029790"
"VVBE26","t0012805","1015.00","002","45370","48191461"
"VVBE26","t0012806","1015.00","004","00182","5254938"
"VVBE26","t0013599","1075.00","010","02452","7737939"
"VVBE26","t0013600","929.00","004","01312","74796367766"
"VVBE26","t0013601","1495.00","004","05262","83786534831"
"VVBE26","t0015055","1145.00","004","01622","75256235227"
"VVBE26","t0015587","1335.00","004","22122","02456234385"
"VVBE26","t0015709","934.00","001","00062","3984932"
"VVBE26","t0015813","1075.00","010","00552","7806981"
"VVBE26","t0016593","1100.00","004","26062","26066282427"
"VVBE26","t0016866","1075.00","002","24802","0612588"
"VVBE26","t0016874","1265.00","001","29942","3997976"
"VVBE26","t0017077","1075.00","004","24482","03436325733"
"VVBE26","t0001598","937.63","003","01622","5011085"
"VVBE26","t0001603","922.19","002","80663","8733589"
"VVBE26","t0001607","917.20","001","23402","7001525"
"VVBE26","t0001612","921.84","001","30532","8000827"
"VVBE26","t0001613","885.50","001","23502","8003415"
"VVBE26","t0001614","885.50","003","01622","7108616"
"VVBE26","t0001620","772.90","001","30542","3604561"
"VVBE26","t0001624","915.01","003","01622","5306618"
"VVBE26","t0001625","920.92","001","30522","8032841"
"VVBE26","t0001626","922.43","010","00552","0073431"
"VVBE26","t0001627","920.98","010","02552","7733836"
"VVBE26","t0001630","821.19","001","30532","8041776"
"VVBE26","t0001631","800.00","002","44362","0128589"
"VVBE26","t0001638","771.38","004","24522","04670217076"
"VVBE26","t0001640","890.34","002","98186","0004286"
"VVBE26","t0001641","964.43","004","00242","5160774"
"VVBE26","t0001644","954.01","003","01622","5032149"
"VVBE26","t0001645","985.80","010","02552","7125437"
"VVBE26","t0001646","985.80","001","30612","8048863"
"VVBE26","t0001648","979.01","004","24522","04676288228"
"VVBE26","t0001649","989.65","004","02552","5164578"
"VVBE26","t0001651","968.38","010","02452","0992437"
"VVBE26","t0001654","883.24","004","01652","1026804"
"VVBE26","t0001655","944.77","001","30532","8008626"
"VVBE26","t0001656","908.42","004","24522","04673147460"
"VVBE26","t0001657","991.48","002","53132","0116726"
"VVBE26","t0001658","960.34","001","31902","3026596"
"VVBE26","t0001659","991.48","002","33472","1216139"
"VVBE26","t0001662","1009.21","002","68262","0072885"
"VVBE26","t0001666","998.64","002","40352","0230928"
"VVBE26","t0001668","998.64","010","02452","8080739"
"VVBE26","t0001669","998.64","004","01652","75396218362"
"VVBE26","t0001673","998.64","002","33472","0495182"
"VVBE26","t0001674","998.64","010","02552","7502230"
"VVBE26","t0001675","892.96","004","01652","5131674"
"VVBE26","t0001677","984.60","004","19932","06546365508"
"VVBE26","t0001681","984.60","004","03462","79436305905"
"VVBE26","t0001683","984.60","004","03082","5085282"
"VVBE26","t0001684","953.67","004","01652","5014100"
"VVBE26","t0001687","871.19","003","03662","5009634"
"VVBE26","t0001688","870.26","002","20362","2949628"
"VVBE26","t0001689","984.60","004","27602","03646257583"
"VVBE26","t0001691","871.19","010","00767","7433530"
"VVBE26","t0001699","955.00","004","24522","04673112098"
"VVBE26","t0001700","866.12","004","03760","5064412"
"VVBE26","t0001701","948.12","003","04366","5032610"
"VVBE26","t0001705","1009.62","001","04692","3111229"
"VVBE26","t0001707","898.43","004","00922","00926423276"
"VVBE26","t0001708","978.87","010","00552","1080636"
"VVBE26","t0001711","896.87","004","27562","27566020088"
"VVBE26","t0001713","978.87","001","03372","3084060"
"VVBE26","t0001714","896.87","010","02772","7296339"
"VVBE26","t0001715","1009.62","001","91052","22083873049"
"VVBE26","t0001716","1023.97","004","24522","04676332545"
"VVBE26","t0001717","896.87","001","30532","3629845"
"VVBE26","t0001718","896.87","003","01622","0000484"
"VVBE26","t0001719","1023.97","003","01622","0014955"
"VVBE26","t0001722","1005.00","004","00762","00766284275"
"VVBE26","t0001723","1029.00","002","33472","0549924"
"VVBE26","t0001725","975.00","001","23402","3990274"
"VVBE26","t0001734","1125.00","003","04366","5039268"
"VVBE26","t0001735","1155.00","010","02452","0940933"
"VVBE26","t0001736","1125.00","002","33472","0465488"
"VVBE26","t0002652","1055.44","004","00802","5202638"
"VVBE26","t0002654","1020.86","003","06522","5113600"
"VVBE26","t0002661","1070.64","004","31162","31163106102"
"VVBE26","t0002663","1017.44","004","06562","5038168"
"VVBE26","t0002664","986.83","004","00802","00806311192"
"VVBE26","t0002665","970.10","004","31162","31163111246"
"VVBE26","t0002666","1261.72","002","20354","8854327"
"VVBE26","t0002669","1067.32","003","00102","8008518"
"VVBE26","t0002671","862.19","004","02422","1114706"
"VVBE26","t0002672","1013.24","010","07962","8341583"
"VVBE26","t0002675","1091.78","004","00622","73406290760"
"VVBE26","t0002676","994.46","004","20402","03026284382"
"VVBE26","t0002678","1112.97","003","08272","5058292"
"VVBE26","t0002679","1028.19","010","04762","8711488"
"VVBE26","t0002680","1068.16","010","30800","0054764329"
"VVBE26","t0002683","980.55","001","25799","3105734"
"VVBE26","t0002684","1051.70","003","03212","5100789"
"VVBE26","t0002687","1069.35","010","04832","8841535"
"VVBE26","t0002689","1011.00","006","03281","1044093"
"VVBE26","t0002690","958.37","004","00802","00806200366"
"VVBE26","t0002692","1157.16","003","02800","5076187"
"VVBE26","t0002693","1046.46","004","22282","22286032256"
"VVBE26","t0002695","1139.25","004","00622","73406219136"
"VVBE26","t0002698","1087.24","004","00622","73406360866"
"VVBE26","t0002699","1087.70","010","00083","5587638"
"VVBE26","t0002700","1092.86","010","01762","8892938"
"VVBE26","t0002701","1237.20","004","03132","5179460"
"VVBE26","t0002702","1061.93","010","00503","7846835"
"VVBE26","t0002703","1086.50","010","03952","5532930"
"VVBE26","t0002705","1014.75","004","38102","38106211987"
"VVBE26","t0002711","1025.00","004","02392","86296375925"
"VVBE26","t0002713","990.00","003","06702","5143987"
"VVBE26","t0002714","990.00","003","00742","5096961"
"VVBE26","t0002715","1075.00","001","02831","3226185"
"VVBE26","t0002724","1195.00","004","01842","75946207830"
"VVBE26","t0002725","1165.00","002","10033","0062383"
"VVBE26","t0002726","1415.00","003","08802","5045133"
"VVBE26","t0002830","1017.42","004","34102","34103104219"
"VVBE26","t0002833","1070.20","003","03956","5002324"
"VVBE26","t0002836","1066.83","003","06802","5011002"
"VVBE26","t0002837","986.26","003","03956","5065867"
"VVBE26","t0002838","542.70","001","29312","3990913"
"VVBE26","t0002838","542.71","001","23722","8017763"
"VVBE26","t0002840","1085.41","010","09952","8902038"
"VVBE26","t0002841","1080.13","010","04052","1118935"
"VVBE26","t0002842","1103.49","002","58172","0587982"
"VVBE26","t0002843","1091.80","004","00702","5324712"
"VVBE26","t0002844","1089.74","004","25002","01566407195"
"VVBE26","t0002845","952.41","003","00960","1025972"
"VVBE26","t0002846","1005.61","004","01682","5417410"
"VVBE26","t0002850","997.96","003","02112","5021654"
"VVBE26","t0002856","960.34","003","01772","5227681"
"VVBE26","t0002857","991.05","003","02112","5075148"
"VVBE26","t0002860","964.83","004","03152","79066407686"
"VVBE26","t0002862","985.79","002","83352","0068314"
"VVBE26","t0002863","964.83","003","00322","8464646"
"VVBE26","t0002865","534.85","003","03562","5032701"
"VVBE26","t0002865","534.85","001","29312","3997103"
"VVBE26","t0002873","1090.66","003","03956","5150594"
"VVBE26","t0002876","1003.93","001","23362","3997649"
"VVBE26","t0002878","351.29","004","00702","73846209683"
"VVBE26","t0002878","351.28","004","00702","73846209659"
"VVBE26","t0002878","351.28","003","03956","5145339"
"VVBE26","t0002880","1082.55","001","06469","3991100"
"VVBE26","t0002888","951.54","003","07437","8102816"
"VVBE26","t0002891","971.99","002","20362","0032522"
"VVBE26","t0002901","1066.00","004","11042","05120260206"
"VVBE26","t0002902","1066.00","003","00002","5293238"
"VVBE26","t0002904","560.00","003","00962","5006549"
"VVBE26","t0002905","1066.00","010","07902","1294636"
"VVBE26","t0002906","1107.00","004","02012","76126200170"
"VVBE26","t0002907","1066.00","001","04422","3326836"
"VVBE26","t0002908","533.00","010","00342","7866992"
"VVBE26","t0002908","533.00","010","04087","8068798"
"VVBE26","t0002909","1066.00","001","29262","8219408"
"VVBE26","t0002910","1069.70","004","25002","01566495302"
"VVBE26","t0002912","1086.50","010","02042","1323938"
"VVBE26","t0002914","984.00","001","03382","7018590"
"VVBE26","t0002920","545.38","003","01544","5037692"
"VVBE26","t0002920","545.38","010","00052","8274932"
"VVBE26","t0002921","530.00","837","61772","000403095349"
"VVBE26","t0002921","530.00","004","31602","03973291398"
"VVBE26","t0002934","554.50","004","25002","01566496104"
"VVBE26","t0002934","554.50","010","30800","0041812116"
"VVBE26","t0002937","1340.00","010","00052","8333297"
"VVBE26","t0002942","1109.00","004","01322","01326463842"
"VVBE26","t0002943","1109.00","004","24882","03476311478"
"VVBE26","t0002944","574.50","001","23452","8076260"
"VVBE26","t0002944","574.50","004","01312","74796321723"
"VVBE26","t0003965","985.00","001","23402","8030897"
"VVBE26","t0003969","1015.00","004","26502","26506071398"
"VVBE26","t0003982","1015.00","004","01652","75396496427"
"VVBE26","t0003986","1155.00","003","02512","5018619"
"VVBE26","t0004000","1129.00","004","00012","68426327801"
"VVBE26","t0009698","1089.00","002","60632","0004588"
"VVBE26","t0009739","1125.00","003","01622","5099874"
"VVBE26","t0009766","1015.00","004","01652","75396467206"
"VVBE26","t0010000","1155.00","004","01652","5253018"
"VVBE26","t0010010","1125.00","003","00472","5013602"
"VVBE26","t0010029","1375.00","004","01682","5240852"
"VVBE26","t0010031","1125.00","003","01312","5245410"
"VVBE26","t0010722","975.00","003","04366","5042643"
"VVBE26","t0010723","975.00","004","05452","83976347650"
"VVBE26","t0010795","1125.00","004","12822","12826588211"
"VVBE26","t0010797","1125.00","003","01082","5318019"
"VVBE26","t0010817","1155.00","003","01622","5092960"
"VVBE26","t0010818","1129.00","003","01772","5078092"
"VVBE26","t0010981","1129.00","004","01002","74336227112"
"VVBE26","t0010986","967.50","003","00592","5067962"
"VVBE26","t0010989","1129.00","004","00182","00186303890"
"VVBE26","t0011036","1155.00","002","33472","0380687"
"VVBE26","t0011070","1125.00","001","23332","3033320"
"VVBE26","t0012744","1125.00","004","01112","5094144"
"VVBE26","t0012763","1129.00","010","01762","0891339"
"VVBE26","t0012816","1129.00","004","00882","5301594"
"VVBE26","t0012869","592.50","010","02552","0878936"
"VVBE26","t0012869","592.50","003","00592","5039276"
"VVBE26","t0013548","1415.00","002","80242","0114529"
"VVBE26","t0013550","1109.00","004","25002","01566294072"
"VVBE26","t0013629","955.00","010","30800","0065560682"
"VVBE26","t0015635","1155.00","010","08052","7811136"
"VVBE26","t0015700","1035.00","002","33472","0495425"
"VVBE26","t0015708","1155.00","004","00922","00926341806"
"VVBE26","t0016865","985.00","001","30532","3610394"
"VVBE26","t0001931","733.68","837","69022","0593145649"
"VVBE26","t0001942","792.19","004","00192","5530490"
"VVBE26","t0001950","771.09","003","01962","5046610"
"VVBE26","t0001954","964.06","016","10212","072781150"
"VVBE26","t0001961","903.47","002","10702","0264822"
"VVBE26","t0001975","897.19","004","01242","5218314"
"VVBE26","t0001976","1140.51","010","05472","7443935"
"VVBE26","t0001986","860.21","001","00332","8073960"
"VVBE26","t0001989","906.24","001","27120","3144039"
"VVBE26","t0002036","864.00","002","10892","0095583"
"VVBE26","t0002050","775.00","003","05762","5149745"
"VVBE26","t0002062","775.00","004","01912","5293440"
"VVBE26","t0002065","914.00","004","02612","78756281589"
"VVBE26","t0002416","814.06","003","07792","5047204"
"VVBE26","t0002425","771.51","010","30800","0021842851"
"VVBE26","t0002426","629.58","004","35202","04150008069"
"VVBE26","t0002429","766.15","004","01592","75166288569"
"VVBE26","t0002446","868.04","004","30422","30426260881"
"VVBE26","t0002454","564.58","003","04222","8021982"
"VVBE26","t0002461","676.33","003","06802","5074604"
"VVBE26","t0002469","764.31","002","10892","0982822"
"VVBE26","t0002472","760.08","004","35202","04150266319"
"VVBE26","t0002473","578.17","004","00192","5567128"
"VVBE26","t0002482","757.79","837","69042","0562348349"
"VVBE26","t0002506","861.00","004","18022","18026327301"
"VVBE26","t0002527","794.37","004","02522","5090214"
"VVBE26","t0002555","387.50","004","20792","20796128923"
"VVBE26","t0002555","387.50","003","09409","5019724"
"VVBE26","t0002557","842.00","004","15842","05706433855"
"VVBE26","t0002565","737.00","002","98376","0234788"
"VVBE26","t0003978","880.00","837","69022","000380092749"
"VVBE26","t0010731","915.00","002","70912","0218286"
"VVBE26","t0012726","435.00","010","05472","8094187"
"VVBE26","t0012842","435.00","002","05132","0668184"
"VVBE26","t0013582","460.00","837","69042","0670377149"
"VVBE26","t0013582","460.00","001","38392","3990351"
"VVBE26","t0015729","810.00","004","35362","04203173058"
"VVBE26","t0002226","1130.02","829","00501","0161414"
"VVBE26","t0002229","784.90","001","04742","3644235"
"VVBE26","t0002234","1007.68","010","09472","0811939"
"VVBE26","t0002236","916.14","003","07792","7014244"
"VVBE26","t0002242","152.00","001","29892","3118610"
"VVBE26","t0002246","755.09","829","00501","0985242"
"VVBE26","t0002249","834.64","829","00501","0747972"
"VVBE26","t0002250","797.65","001","29892","8070871"
"VVBE26","t0002253","139.34","003","07742","5038971"
"VVBE26","t0002255","266.00","001","29892","3601047"
"VVBE26","t0002257","918.52","001","29892","3112489"
"VVBE26","t0002260","964.90","002","10702","0217727"
"VVBE26","t0002261","482.01","509","11292","5041188"
"VVBE26","t0002261","482.01","004","01292","01296227807"
"VVBE26","t0002263","81.99","004","38242","04506317785"
"VVBE26","t0002276","908.43","828","06032","2649360111"
"VVBE26","t0002279","139.00","004","01292","01296272314"
"VVBE26","t0002287","861.26","006","03051","0196807"
"VVBE26","t0002294","945.80","004","38242","04506417445"
"VVBE26","t0002300","922.74","837","00252","000405003549"
"VVBE26","t0002303","948.51","003","04642","5004825"
"VVBE26","t0002313","472.50","003","01672","5003447"
"VVBE26","t0002313","472.50","001","23032","3042479"
"VVBE26","t0002315","917.37","004","06202","5302452"
"VVBE26","t0002346","897.00","002","57372","0369683"
"VVBE26","t0009744","810.00","003","03882","5044011"
